Image_Url, Item_Name, Username, Rating_Score (Max Score is 5), Review_Location, Review_Date 
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Sarah Oestreich,5,the United States ,10-Jan-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Rosemary Williams,5,the United States ,10-Dec-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Alfredo J.,4,the United States ,18-Dec-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,ida bagus gede windu suryadinata,1,the United States ,14-Oct-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Bayego,3,the United States ,7-Mar-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,luiskromero,4,the United States ,2-Mar-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,A,2,the United States ,29-Oct-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,claudette jones,5,the United States ,6-Dec-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,ENRIQUE MADAYAG,5,the United States ,31-Jan-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,James Starr,1,the United States ,21-Feb-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,GeeGee,1,the United States ,13-Dec-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,flor bauta,5,the United States ,19-Feb-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Denelle Edwards,4,the United States ,24-Jan-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Damian,5,the United States ,30-Nov-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,isidro reyes mejia,5,the United States ,19-Mar-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,frezar,5,the United States ,28-Nov-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Amazon Customer,1,the United States ,18-Jul-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,BossMom,2,the United States ,12-Jul-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Ana Ruiz,1,the United States ,8-Aug-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,luis m.,4,the United States ,4-Apr-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,godfred b.,5,the United States ,6-Sep-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Amazon Customer,1,the United States ,7-Apr-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Susan Davies,1,the United States ,19-Jan-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Dorina M.,5,the United States ,28-Dec-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Tariq,1,the United States ,18-May-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,joseph brook,5,the United States ,25-Mar-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Shirley P.,5,the United States ,23-Mar-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Yohannes,5,the United States ,12-Nov-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Kevin Rosado,1,the United States ,1-Apr-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Dustin trammel,1,the United States ,14-Dec-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Charis,1,the United States ,20-Jun-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,tahiru ali,5,the United States ,2-Apr-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Amazon Customer,5,the United States ,27-Mar-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Kdub,1,the United States ,27-Mar-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Camile Samuels,4,the United States ,11-Dec-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Iris,5,the United States ,18-Nov-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Bashiru Seidu,5,the United States ,22-Mar-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Amazon Customer,5,the United States ,18-Jan-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Tony Silvio,5,the United States ,13-Jul-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Amazon Customer,1,the United States ,25-Sep-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Jerald and Jaclyn Wilson,5,the United States ,24-Jun-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Maria,5,the United States ,6-Jan-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Narciso marion,5,the United States ,5-Jan-22
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,Derek,5,the United States ,2-Jun-21
https://m.media-amazon.com/images/I/31XThr46I6L._AC_US60_SCLZZZZZZZ__.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,James Prince,5,the United States ,12-Jul-21
